date,time_from,time_to,vertical_load
2014-01-01,00:00,00:15,10273
2014-01-01,00:15,00:30,10273
2014-01-01,00:30,00:45,10381
2014-01-01,00:45,01:00,10438
2014-01-01,01:00,01:15,10446
2014-01-01,01:15,01:30,10330
2014-01-01,01:30,01:45,10291
2014-01-01,01:45,02:00,10136
2014-01-01,02:00,02:15,10026
2014-01-01,02:15,02:30,10063
2014-01-01,02:30,02:45,10012
2014-01-01,02:45,03:00,9904
2014-01-01,03:00,03:15,9902
2014-01-01,03:15,03:30,9778
2014-01-01,03:30,03:45,9706
2014-01-01,03:45,04:00,9660
2014-01-01,04:00,04:15,9631
2014-01-01,04:15,04:30,9530
2014-01-01,04:30,04:45,9501
2014-01-01,04:45,05:00,9438
2014-01-01,05:00,05:15,9403
2014-01-01,05:15,05:30,9309
2014-01-01,05:30,05:45,9258
2014-01-01,05:45,06:00,9204
2014-01-01,06:00,06:15,8956
2014-01-01,06:15,06:30,8861
2014-01-01,06:30,06:45,8762
2014-01-01,06:45,07:00,8739
2014-01-01,07:00,07:15,8658
2014-01-01,07:15,07:30,8645
2014-01-01,07:30,07:45,8686
2014-01-01,07:45,08:00,8718
2014-01-01,08:00,08:15,8889
2014-01-01,08:15,08:30,8785
2014-01-01,08:30,08:45,8775
2014-01-01,08:45,09:00,8848
2014-01-01,09:00,09:15,9060
2014-01-01,09:15,09:30,9168
2014-01-01,09:30,09:45,9180
2014-01-01,09:45,10:00,9232
2014-01-01,10:00,10:15,9272
2014-01-01,10:15,10:30,9206
2014-01-01,10:30,10:45,9238
2014-01-01,10:45,11:00,9278
2014-01-01,11:00,11:15,9433
2014-01-01,11:15,11:30,9538
2014-01-01,11:30,11:45,9553
2014-01-01,11:45,12:00,9466
2014-01-01,12:00,12:15,9466
2014-01-01,12:15,12:30,9495
2014-01-01,12:30,12:45,9644
2014-01-01,12:45,13:00,9691
2014-01-01,13:00,13:15,9762
2014-01-01,13:15,13:30,9853
2014-01-01,13:30,13:45,9965
2014-01-01,13:45,14:00,10019
2014-01-01,14:00,14:15,10218
2014-01-01,14:15,14:30,10373
2014-01-01,14:30,14:45,10443
2014-01-01,14:45,15:00,10536
2014-01-01,15:00,15:15,10872
2014-01-01,15:15,15:30,10986
2014-01-01,15:30,15:45,11157
2014-01-01,15:45,16:00,11137
