date,time_from,time_to,demand
2014-01-01,00:00,00:15,15028
2014-01-01,00:15,00:30,14827
2014-01-01,00:30,00:45,14618
2014-01-01,00:45,01:00,14494
2014-01-01,01:00,01:15,14483
2014-01-01,01:15,01:30,14460
2014-01-01,01:30,01:45,14249
2014-01-01,01:45,02:00,14175
2014-01-01,02:00,02:15,14260
2014-01-01,02:15,02:30,14340
2014-01-01,02:30,02:45,14391
2014-01-01,02:45,03:00,14567
2014-01-01,03:00,03:15,14837
2014-01-01,03:15,03:30,14883
2014-01-01,03:30,03:45,15005
2014-01-01,03:45,04:00,15087
2014-01-01,04:00,04:15,15140
2014-01-01,04:15,04:30,15081
2014-01-01,04:30,04:45,15052
2014-01-01,04:45,05:00,15088
2014-01-01,05:00,05:15,15048
2014-01-01,05:15,05:30,15027
2014-01-01,05:30,05:45,14989
2014-01-01,05:45,06:00,14865
2014-01-01,06:00,06:15,14724
2014-01-01,06:15,06:30,14610
2014-01-01,06:30,06:45,14548
2014-01-01,06:45,07:00,14630
2014-01-01,07:00,07:15,14758
2014-01-01,07:15,07:30,14898
2014-01-01,07:30,07:45,15176
2014-01-01,07:45,08:00,15357
2014-01-01,08:00,08:15,15502
2014-01-01,08:15,08:30,15756
2014-01-01,08:30,08:45,16026
2014-01-01,08:45,09:00,16293
2014-01-01,09:00,09:15,16841
2014-01-01,09:15,09:30,17192
2014-01-01,09:30,09:45,17452
2014-01-01,09:45,10:00,17706
2014-01-01,10:00,10:15,18112
2014-01-01,10:15,10:30,18370
2014-01-01,10:30,10:45,18444
2014-01-01,10:45,11:00,18548
2014-01-01,11:00,11:15,18906
2014-01-01,11:15,11:30,19255
2014-01-01,11:30,11:45,19500
2014-01-01,11:45,12:00,19555
2014-01-01,12:00,12:15,19743
2014-01-01,12:15,12:30,19855
2014-01-01,12:30,12:45,19903
2014-01-01,12:45,13:00,19814
2014-01-01,13:00,13:15,19578
2014-01-01,13:15,13:30,19347
2014-01-01,13:30,13:45,19298
2014-01-01,13:45,14:00,19115
2014-01-01,14:00,14:15,18949
2014-01-01,14:15,14:30,18924
2014-01-01,14:30,14:45,19041
2014-01-01,14:45,15:00,18863
2014-01-01,15:00,15:15,18866
2014-01-01,15:15,15:30,18860
2014-01-01,15:30,15:45,18851
2014-01-01,15:45,16:00,18817
2014-01-01,16:00,16:15,18609
2014-01-01,16:15,16:30,18612
2014-01-01,16:30,16:45,18794
2014-01-01,16:45,17:00,19138
2014-01-01,17:00,17:15,19726
2014-01-01,17:15,17:30,19734
2014-01-01,17:30,17:45,20056
2014-01-01,17:45,18:00,20165
2014-01-01,18:00,18:15,20147
2014-01-01,18:15,18:30,20137
2014-01-01,18:30,18:45,19992
2014-01-01,18:45,19:00,19948
2014-01-01,19:00,19:15,19964
2014-01-01,19:15,19:30,19873
2014-01-01,19:30,19:45,19789
2014-01-01,19:45,20:00,19653
2014-01-01,20:00,20:15,19535
2014-01-01,20:15,20:30,19238
2014-01-01,20:30,20:45,19043
2014-01-01,20:45,21:00,18927
2014-01-01,21:00,21:15,18898
2014-01-01,21:15,21:30,18828
2014-01-01,21:30,21:45,18876
2014-01-01,21:45,22:00,18908
2014-01-01,22:00,22:15,19110
2014-01-01,22:15,22:30,18898
2014-01-01,22:30,22:45,18754
2014-01-01,22:45,23:00,18606
2014-01-01,23:00,23:15,18214
2014-01-01,23:15,23:30,17889
2014-01-01,23:30,23:45,17500
2014-01-01,23:45,00:00,17173
2014-01-02,00:00,00:15,16123
2014-01-02,00:15,00:30,15923
2014-01-02,00:30,00:45,15784
2014-01-02,00:45,01:00,15498
2014-01-02,01:00,01:15,15412
2014-01-02,01:15,01:30,15304
2014-01-02,01:30,01:45,15134
2014-01-02,01:45,02:00,15010
2014-01-02,02:00,02:15,15032
2014-01-02,02:15,02:30,15052
2014-01-02,02:30,02:45,15003
2014-01-02,02:45,03:00,15028
2014-01-02,03:00,03:15,15128
2014-01-02,03:15,03:30,15173
2014-01-02,03:30,03:45,15264
2014-01-02,03:45,04:00,15342
2014-01-02,04:00,04:15,15330
2014-01-02,04:15,04:30,15470
2014-01-02,04:30,04:45,15631
2014-01-02,04:45,05:00,15818
2014-01-02,05:00,05:15,16154
2014-01-02,05:15,05:30,16293
2014-01-02,05:30,05:45,16609
2014-01-02,05:45,06:00,17059
2014-01-02,06:00,06:15,18064
2014-01-02,06:15,06:30,18513
2014-01-02,06:30,06:45,19005
2014-01-02,06:45,07:00,19438
2014-01-02,07:00,07:15,20144
2014-01-02,07:15,07:30,20480
2014-01-02,07:30,07:45,20731
2014-01-02,07:45,08:00,20941
2014-01-02,08:00,08:15,21184
2014-01-02,08:15,08:30,21331
2014-01-02,08:30,08:45,21358
2014-01-02,08:45,09:00,21401
2014-01-02,09:00,09:15,21374
2014-01-02,09:15,09:30,21444
2014-01-02,09:30,09:45,21467
2014-01-02,09:45,10:00,21443
2014-01-02,10:00,10:15,21510
2014-01-02,10:15,10:30,21547
2014-01-02,10:30,10:45,21461
2014-01-02,10:45,11:00,21419
2014-01-02,11:00,11:15,21524
2014-01-02,11:15,11:30,21767
2014-01-02,11:30,11:45,21794
2014-01-02,11:45,12:00,21662
2014-01-02,12:00,12:15,21616
2014-01-02,12:15,12:30,21735
2014-01-02,12:30,12:45,21756
2014-01-02,12:45,13:00,21878
2014-01-02,13:00,13:15,21762
2014-01-02,13:15,13:30,21662
2014-01-02,13:30,13:45,21589
2014-01-02,13:45,14:00,21483
2014-01-02,14:00,14:15,21345
2014-01-02,14:15,14:30,21433
2014-01-02,14:30,14:45,21443
2014-01-02,14:45,15:00,21298
2014-01-02,15:00,15:15,21124
2014-01-02,15:15,15:30,21018
2014-01-02,15:30,15:45,20957
2014-01-02,15:45,16:00,20885
2014-01-02,16:00,16:15,20689
2014-01-02,16:15,16:30,20711
2014-01-02,16:30,16:45,20810
2014-01-02,16:45,17:00,21027
2014-01-02,17:00,17:15,21244
2014-01-02,17:15,17:30,21183
2014-01-02,17:30,17:45,21306
2014-01-02,17:45,18:00,21400
2014-01-02,18:00,18:15,21096
2014-01-02,18:15,18:30,20985
2014-01-02,18:30,18:45,20757
2014-01-02,18:45,19:00,20709
2014-01-02,19:00,19:15,20581
2014-01-02,19:15,19:30,20393
2014-01-02,19:30,19:45,20178
2014-01-02,19:45,20:00,19928
2014-01-02,20:00,20:15,19538
2014-01-02,20:15,20:30,19160
2014-01-02,20:30,20:45,18928
2014-01-02,20:45,21:00,18773
2014-01-02,21:00,21:15,18337
2014-01-02,21:15,21:30,18310
2014-01-02,21:30,21:45,18223
2014-01-02,21:45,22:00,17975
2014-01-02,22:00,22:15,17815
2014-01-02,22:15,22:30,17727
2014-01-02,22:30,22:45,17505
2014-01-02,22:45,23:00,17331
2014-01-02,23:00,23:15,17030
2014-01-02,23:15,23:30,16689
2014-01-02,23:30,23:45,16316
2014-01-02,23:45,00:00,15999
2014-01-03,00:00,00:15,14912
2014-01-03,00:15,00:30,14772
2014-01-03,00:30,00:45,14550
2014-01-03,00:45,01:00,14440
2014-01-03,01:00,01:15,14442
2014-01-03,01:15,01:30,14424
2014-01-03,01:30,01:45,14218
2014-01-03,01:45,02:00,14133
2014-01-03,02:00,02:15,14298
2014-01-03,02:15,02:30,14390
2014-01-03,02:30,02:45,14469
2014-01-03,02:45,03:00,14683
2014-01-03,03:00,03:15,14996
2014-01-03,03:15,03:30,15093
2014-01-03,03:30,03:45,15271
2014-01-03,03:45,04:00,15435
2014-01-03,04:00,04:15,15578
2014-01-03,04:15,04:30,15746
2014-01-03,04:30,04:45,15819
2014-01-03,04:45,05:00,16033
2014-01-03,05:00,05:15,16315
2014-01-03,05:15,05:30,16406
2014-01-03,05:30,05:45,16586
2014-01-03,05:45,06:00,16988
2014-01-03,06:00,06:15,17939
2014-01-03,06:15,06:30,18552
2014-01-03,06:30,06:45,19108
2014-01-03,06:45,07:00,19513
2014-01-03,07:00,07:15,20287
2014-01-03,07:15,07:30,20560
2014-01-03,07:30,07:45,20934
2014-01-03,07:45,08:00,21120
2014-01-03,08:00,08:15,21362
2014-01-03,08:15,08:30,21563
2014-01-03,08:30,08:45,21530
2014-01-03,08:45,09:00,21417
2014-01-03,09:00,09:15,21489
2014-01-03,09:15,09:30,21433
2014-01-03,09:30,09:45,21406
2014-01-03,09:45,10:00,21304
2014-01-03,10:00,10:15,21381
2014-01-03,10:15,10:30,21496
2014-01-03,10:30,10:45,21469
2014-01-03,10:45,11:00,21610
2014-01-03,11:00,11:15,21788
2014-01-03,11:15,11:30,21929
2014-01-03,11:30,11:45,21860
2014-01-03,11:45,12:00,21752
2014-01-03,12:00,12:15,21662
2014-01-03,12:15,12:30,21742
2014-01-03,12:30,12:45,21779
2014-01-03,12:45,13:00,21798
2014-01-03,13:00,13:15,21726
2014-01-03,13:15,13:30,21560
2014-01-03,13:30,13:45,21482
2014-01-03,13:45,14:00,21351
2014-01-03,14:00,14:15,21159
2014-01-03,14:15,14:30,21232
2014-01-03,14:30,14:45,21397
2014-01-03,14:45,15:00,21212
2014-01-03,15:00,15:15,21135
2014-01-03,15:15,15:30,21112
2014-01-03,15:30,15:45,21186
2014-01-03,15:45,16:00,20918
2014-01-03,16:00,16:15,20833
2014-01-03,16:15,16:30,20965
2014-01-03,16:30,16:45,21305
2014-01-03,16:45,17:00,21481
2014-01-03,17:00,17:15,21629
2014-01-03,17:15,17:30,21603
2014-01-03,17:30,17:45,21565
2014-01-03,17:45,18:00,21641
2014-01-03,18:00,18:15,21407
2014-01-03,18:15,18:30,21446
