timestamp,hum_count,hum_min,hum_max,hum_mean,press_count,press_min,press_max,press_mean,temp_count,temp_min,temp_max,temp_mean,windspeed_count,windspeed_min,windspeed_max,windspeed_mean,winddir
1385852400,3,93,100,95.33,3,1031,1032,1031.67,3,279.15,279.15,279.15,3,1.5,2.1,1.7,340
1385856000,2,100,100,100,2,1027,1027,1027,2,278.15,278.15,278.15,2,0.5,0.5,0.5,0
1385859600,2,100,100,100,2,1028,1028,1028,2,278.15,278.15,278.15,2,0.5,1,0.75,310
1385863200,2,100,100,100,2,1028,1028,1028,2,278.15,278.15,278.15,2,1.5,1.5,1.5,235
1385866800,2,100,100,100,2,1028,1028,1028,2,278.15,278.15,278.15,2,1.5,1.5,1.5,280
1385870400,2,100,100,100,2,1028,1028,1028,2,278.15,278.15,278.15,2,0.5,1.5,1,305
1385874000,3,100,100,100,3,1028,1028,1028,3,278.15,278.15,278.15,3,1,1.5,1.33,337
1385877600,1,100,100,100,1,1029,1029,1029,1,278.15,278.15,278.15,1,1,1,1,
1385881200,2,100,100,100,2,1029,1029,1029,2,278.15,278.15,278.15,2,1.5,1.5,1.5,340
1385884800,2,100,100,100,2,1030,1030,1030,2,278.15,278.15,278.15,2,0.5,1,0.75,350
1385888400,2,100,100,100,2,1030,1030,1030,2,278.15,278.15,278.15,2,2.1,2.1,2.1,250
1385892000,2,100,100,100,2,1030,1030,1030,2,278.15,278.15,278.15,2,2.1,2.1,2.1,240
1385895600,2,93,93,93,2,1030,1030,1030,2,279.15,279.15,279.15,2,1,1,1,0
1385899200,2,87,93,90,2,1029,1030,1029.5,2,279.15,280.15,279.65,2,1.5,1.5,1.5,0
1385902800,3,87,87,87,3,1029,1029,1029,3,280.15,280.15,280.15,3,1,1.5,1.17,312
1385906400,1,81,81,81,1,1029,1029,1029,1,280.15,280.15,280.15,1,2.1,2.1,2.1,
1385910000,3,86,87,86.33,3,1029,1030,1029.67,3,278.15,279.15,278.48,3,0,1,0.33,357
1385913600,1,93,93,93,1,1030,1030,1030,1,278.15,278.15,278.15,1,0.5,0.5,0.5,
1385917200,2,93,93,93,2,1030,1030,1030,2,278.15,278.15,278.15,2,0.5,0.5,0.5,0
1385920800,2,93,93,93,2,1030,1030,1030,2,279.15,279.15,279.15,2,1.5,1.5,1.5,280
1385924400,2,93,93,93,2,1030,1030,1030,2,279.15,279.15,279.15,2,1,1,1,260
