Nr;Name;MaxSchnellmeldungen;AnzSchnellmeldungen;Wahlberechtigte;abgegeben;Wahlbeteiligung;gültigeStimmzettel;gültig;ungültigeStimmzettel;ungültig;gültig2;ungültig2;CDU;CDU_Proz;Z_CDU;Z_CDU_Proz;SPD;SPD_Proz;Z_SPD;Z_SPD_Proz;FDP;FDP_Proz;Z_FDP;Z_FDP_Proz;GRÜNE;GRÜNE_Proz;Z_GRÜNE;Z_GRÜNE_Proz;DIE LINKE;DIE LINKE_Proz;Z_DIE LINKE;Z_DIE LINKE_Proz;PIRATEN;PIRATEN_Proz;Z_PIRATEN;Z_PIRATEN_Proz;NPD;NPD_Proz;Z_NPD;Z_NPD_Proz;REP;REP_Proz;Z_REP;Z_REP_Proz;Bündnis 21/RRP;Bündnis 21/RRP_Proz;Z_Bündnis 21/RRP;Z_Bündnis 21/RRP_Proz;Volksabstimmung;Volksabstimmung_Proz;Z_Volksabstimmung;Z_Volksabstimmung_Proz;ÖDP;ÖDP_Proz;Z_ÖDP;Z_ÖDP_Proz;MLPD;MLPD_Proz;Z_MLPD;Z_MLPD_Proz;BüSo;BüSo_Proz;Z_BüSo;Z_BüSo_Proz;PSG;PSG_Proz;Z_PSG;Z_PSG_Proz;AfD;AfD_Proz;Z_AfD;Z_AfD_Proz;BIG;BIG_Proz;Z_BIG;Z_BIG_Proz;pro Deutschland;pro Deutschland_Proz;Z_pro Deutschland;Z_pro Deutschland_Proz;DIE RECHTE;DIE RECHTE_Proz;Z_DIE RECHTE;Z_DIE RECHTE_Proz;FREIE WÄHLER;FREIE WÄHLER_Proz;Z_FREIE WÄHLER;Z_FREIE WÄHLER_Proz;Partei der Nichtwähler;Partei der Nichtwähler_Proz;Z_Partei der Nichtwähler;Z_Partei der Nichtwähler_Proz;Partei der Vernunft;Partei der Vernunft_Proz;Z_Partei der Vernunft;Z_Partei der Vernunft_Proz;Die PARTEI;Die PARTEI_Proz;Z_Die PARTEI;Z_Die PARTEI_Proz;
10101;10101;1;1;1600;733;45,81;;721;;12;725;8;202;28,02;181;24,97;280;38,83;228;31,45;20;2,77;69;9,52;120;16,64;120;16,55;47;6,52;63;8,69;29;4,02;18;2,48;2;0,28;1;0,14;0;0,00;1;0,14;0;0,00;0;0,00;0;0,00;2;0,28;0;0,00;2;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;20;2,77;26;3,59;0;0,00;1;0,14;0;0,00;1;0,14;0;0,00;0;0,00;1;0,14;2;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;10;1,38;
10102;10102;1;1;752;373;49,60;;368;;5;368;5;108;29,35;105;28,53;152;41,30;122;33,15;7;1,90;14;3,80;41;11,14;53;14,40;39;10,60;47;12,77;12;3,26;12;3,26;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;6;1,63;10;2,72;0;0,00;0;0,00;0;0,00;2;0,54;0;0,00;0;0,00;2;0,54;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;
10103;10103;1;1;763;398;52,16;;392;;6;393;5;116;29,59;99;25,19;157;40,05;118;30,03;8;2,04;25;6,36;72;18,37;84;21,37;18;4,59;35;8,91;9;2,30;8;2,04;2;0,51;3;0,76;0;0,00;0;0,00;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;10;2,55;17;4,33;0;0,00;0;0,00;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,51;
10104;10104;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10105;10105;1;1;712;373;52,39;;372;;1;372;1;99;26,61;89;23,92;157;42,20;121;32,53;10;2,69;14;3,76;61;16,40;78;20,97;30;8,06;46;12,37;10;2,69;9;2,42;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;3;0,81;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;5;1,34;8;2,15;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;
10106;10106;1;1;686;344;50,15;;340;;4;340;4;94;27,65;92;27,06;122;35,88;110;32,35;6;1,76;12;3,53;71;20,88;64;18,82;32;9,41;44;12,94;9;2,65;6;1,76;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;6;1,76;7;2,06;0;0,00;0;0,00;0;0,00;1;0,29;0;0,00;0;0,00;0;0,00;1;0,29;0;0,00;1;0,29;0;0,00;0;0,00;0;0,00;2;0,59;
10107;10107;1;1;1499;669;44,63;;667;;2;667;2;185;27,74;175;26,24;255;38,23;204;30,58;12;1,80;33;4,95;123;18,44;132;19,79;54;8,10;76;11,39;18;2,70;21;3,15;1;0,15;1;0,15;0;0,00;1;0,15;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,15;1;0,15;0;0,00;0;0,00;0;0,00;15;2,25;14;2,10;0;0,00;0;0,00;0;0,00;2;0,30;0;0,00;0;0,00;3;0,45;1;0,15;0;0,00;3;0,45;0;0,00;2;0,30;0;0,00;1;0,15;
10108;10108;1;1;1235;564;45,67;;562;;2;563;1;150;26,69;129;22,91;229;40,75;184;32,68;13;2,31;30;5,33;101;17,97;110;19,54;40;7,12;48;8,53;18;3,20;30;5,33;2;0,36;1;0,18;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,53;0;0,00;1;0,18;0;0,00;0;0,00;0;0,00;0;0,00;9;1,60;17;3,02;0;0,00;1;0,18;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,18;0;0,00;0;0,00;0;0,00;8;1,42;
10109;10109;1;1;1412;707;50,07;;698;;9;702;5;192;27,51;162;23,08;264;37,82;209;29,77;14;2,01;51;7,26;115;16,48;120;17,09;72;10,32;96;13,68;24;3,44;26;3,70;2;0,29;1;0,14;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,14;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;15;2,15;19;2,71;0;0,00;4;0,57;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,28;0;0,00;1;0,14;0;0,00;0;0,00;0;0,00;10;1,42;
10110;10110;1;1;1132;563;49,73;;560;;3;560;3;114;20,36;104;18,57;201;35,89;169;30,18;9;1,61;24;4,29;128;22,86;132;23,57;70;12,50;81;14,46;22;3,93;23;4,11;3;0,54;4;0,71;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,36;0;0,00;0;0,00;0;0,00;9;1,61;15;2,68;0;0,00;1;0,18;0;0,00;0;0,00;0;0,00;0;0,00;2;0,36;3;0,54;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;4;0,71;
10111;10111;1;1;1210;526;43,47;;520;;6;521;5;136;26,15;134;25,72;208;40,00;169;32,44;5;0,96;28;5,37;98;18,85;101;19,39;54;10,38;60;11,52;11;2,12;13;2,50;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,19;1;0,19;0;0,00;0;0,00;0;0,00;7;1,35;9;1,73;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;6;1,15;
10112;10112;1;1;936;401;42,84;;399;;2;400;1;83;20,80;80;20,00;166;41,60;118;29,50;4;1,00;13;3,25;66;16,54;88;22,00;60;15,04;71;17,75;12;3,01;7;1,75;4;1,00;2;0,50;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,75;9;2,25;0;0,00;0;0,00;0;0,00;2;0,50;0;0,00;0;0,00;1;0,25;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;8;2,00;
10113;10113;1;1;652;305;46,78;;302;;3;302;3;59;19,54;63;20,86;158;52,32;122;40,40;7;2,32;11;3,64;45;14,90;46;15,23;24;7,95;43;14,24;4;1,32;4;1,32;1;0,33;2;0,66;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,33;0;0,00;0;0,00;0;0,00;2;0,66;5;1,66;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,33;2;0,66;0;0,00;2;0,66;0;0,00;0;0,00;0;0,00;2;0,66;
10114;10114;1;1;1029;523;50,83;;520;;3;521;2;137;26,35;125;23,99;199;38,27;165;31,67;10;1,92;31;5,95;99;19,04;96;18,43;46;8,85;54;10,36;16;3,08;23;4,41;4;0,77;1;0,19;0;0,00;0;0,00;0;0,00;1;0,19;0;0,00;1;0,19;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;9;1,73;19;3,65;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,38;0;0,00;0;0,00;0;0,00;3;0,58;
10115;10115;1;1;807;360;44,61;;354;;6;357;3;92;25,99;93;26,05;132;37,29;89;24,93;11;3,11;14;3,92;61;17,23;69;19,33;28;7,91;40;11,20;15;4,24;23;6,44;4;1,13;2;0,56;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;11;3,11;17;4,76;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;8;2,24;
10116;10116;1;1;892;449;50,34;;448;;1;447;2;131;29,24;102;22,82;179;39,96;140;31,32;4;0,89;26;5,82;75;16,74;89;19,91;32;7,14;41;9,17;14;3,13;19;4,25;1;0,22;2;0,45;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,22;0;0,00;0;0,00;0;0,00;1;0,22;0;0,00;0;0,00;11;2,46;15;3,36;0;0,00;1;0,22;0;0,00;3;0,67;0;0,00;0;0,00;1;0,22;2;0,45;0;0,00;1;0,22;0;0,00;1;0,22;0;0,00;3;0,67;
10117;10117;1;1;851;380;44,65;;377;;3;377;3;119;31,56;102;27,06;143;37,93;122;32,36;9;2,39;31;8,22;59;15,65;61;16,18;28;7,43;35;9,28;10;2,65;12;3,18;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;9;2,39;8;2,12;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;3;0,80;
10118;10118;1;1;836;430;51,44;;428;;2;428;2;122;28,50;132;30,84;179;41,82;134;31,31;12;2,80;23;5,37;62;14,49;66;15,42;30;7,01;48;11,21;13;3,04;5;1,17;2;0,47;1;0,23;0;0,00;1;0,23;0;0,00;0;0,00;0;0,00;1;0,23;0;0,00;1;0,23;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;7;1,64;13;3,04;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,23;1;0,23;0;0,00;1;0,23;0;0,00;1;0,23;0;0,00;0;0,00;
10119;10119;1;1;857;389;45,39;;389;;0;389;0;143;36,76;133;34,19;140;35,99;124;31,88;10;2,57;23;5,91;47;12,08;48;12,34;28;7,20;37;9,51;5;1,29;5;1,29;2;0,51;1;0,26;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,77;0;0,00;0;0,00;0;0,00;0;0,00;2;0,51;0;0,00;0;0,00;0;0,00;12;3,08;14;3,60;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,26;
10120;10120;1;1;1589;696;43,80;;689;;7;692;4;257;37,30;227;32,80;239;34,69;192;27,75;15;2,18;49;7,08;92;13,35;86;12,43;40;5,81;60;8,67;28;4,06;31;4,48;3;0,44;3;0,43;0;0,00;1;0,14;0;0,00;2;0,29;0;0,00;0;0,00;0;0,00;1;0,14;0;0,00;0;0,00;0;0,00;1;0,14;0;0,00;1;0,14;10;1,45;26;3,76;0;0,00;0;0,00;0;0,00;1;0,14;0;0,00;0;0,00;5;0,73;0;0,00;0;0,00;0;0,00;0;0,00;2;0,29;0;0,00;9;1,30;
10201;10201;1;1;775;421;54,32;;418;;3;418;3;84;20,10;91;21,77;194;46,41;132;31,58;12;2,87;20;4,78;84;20,10;107;25,60;29;6,94;42;10,05;8;1,91;9;2,15;1;0,24;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;6;1,44;15;3,59;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,24;0;0,00;1;0,24;
10202;10202;1;1;954;504;52,83;;500;;4;502;2;146;29,20;138;27,49;169;33,80;124;24,70;12;2,40;36;7,17;101;20,20;106;21,12;45;9,00;62;12,35;12;2,40;11;2,19;2;0,40;1;0,20;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,60;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;12;2,40;15;2,99;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,20;3;0,60;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,60;
10203;10203;1;1;769;453;58,91;;448;;5;451;2;116;25,89;113;25,06;169;37,72;118;26,16;4;0,89;19;4,21;98;21,88;111;24,61;34;7,59;53;11,75;17;3,79;15;3,33;2;0,45;0;0,00;0;0,00;0;0,00;0;0,00;1;0,22;0;0,00;0;0,00;0;0,00;2;0,44;0;0,00;0;0,00;2;0,45;1;0,22;0;0,00;0;0,00;5;1,12;11;2,44;0;0,00;0;0,00;0;0,00;2;0,44;0;0,00;0;0,00;1;0,22;1;0,22;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;4;0,89;
10204;10204;1;1;628;350;55,73;;347;;3;348;2;67;19,31;52;14,94;136;39,19;100;28,74;2;0,58;15;4,31;97;27,95;106;30,46;31;8,93;47;13,51;10;2,88;8;2,30;1;0,29;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,86;14;4,02;0;0,00;0;0,00;0;0,00;1;0,29;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,57;0;0,00;0;0,00;0;0,00;3;0,86;
10205;10205;1;1;657;317;48,25;;312;;5;313;4;63;20,19;64;20,45;124;39,74;95;30,35;6;1,92;12;3,83;73;23,40;70;22,36;31;9,94;53;16,93;8;2,56;9;2,88;1;0,32;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;6;1,92;7;2,24;0;0,00;0;0,00;0;0,00;1;0,32;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,32;0;0,00;0;0,00;0;0,00;1;0,32;
