date,time_from,time_to,feedin
2014-01-01,00:00,00:15,15214
2014-01-01,00:15,00:30,15138
2014-01-01,00:30,00:45,15138
2014-01-01,00:45,01:00,15392
2014-01-01,01:00,01:15,15164
2014-01-01,01:15,01:30,15026
2014-01-01,01:30,01:45,15096
2014-01-01,01:45,02:00,15008
2014-01-01,02:00,02:15,14926
2014-01-01,02:15,02:30,14956
2014-01-01,02:30,02:45,14972
2014-01-01,02:45,03:00,14908
2014-01-01,03:00,03:15,15025
2014-01-01,03:15,03:30,15044
2014-01-01,03:30,03:45,15062
2014-01-01,03:45,04:00,15154
2014-01-01,04:00,04:15,14984
2014-01-01,04:15,04:30,14641
2014-01-01,04:30,04:45,14509
2014-01-01,04:45,05:00,14415
2014-01-01,05:00,05:15,14380
2014-01-01,05:15,05:30,14162
2014-01-01,05:30,05:45,14001
2014-01-01,05:45,06:00,13895
2014-01-01,06:00,06:15,13822
2014-01-01,06:15,06:30,13808
2014-01-01,06:30,06:45,13730
2014-01-01,06:45,07:00,13648
2014-01-01,07:00,07:15,13369
2014-01-01,07:15,07:30,13123
2014-01-01,07:30,07:45,12947
2014-01-01,07:45,08:00,12991
2014-01-01,08:00,08:15,13273
2014-01-01,08:15,08:30,13273
2014-01-01,08:30,08:45,13381
2014-01-01,08:45,09:00,13459
2014-01-01,09:00,09:15,13788
2014-01-01,09:15,09:30,13916
2014-01-01,09:30,09:45,14062
2014-01-01,09:45,10:00,14291
2014-01-01,10:00,10:15,14485
2014-01-01,10:15,10:30,14561
2014-01-01,10:30,10:45,14600
2014-01-01,10:45,11:00,14944
2014-01-01,11:00,11:15,15410
2014-01-01,11:15,11:30,15751
2014-01-01,11:30,11:45,15863
2014-01-01,11:45,12:00,15852
2014-01-01,12:00,12:15,15885
2014-01-01,12:15,12:30,15870
2014-01-01,12:30,12:45,15800
2014-01-01,12:45,13:00,15674
2014-01-01,13:00,13:15,15680
2014-01-01,13:15,13:30,15714
2014-01-01,13:30,13:45,15598
2014-01-01,13:45,14:00,15588
2014-01-01,14:00,14:15,15756
2014-01-01,14:15,14:30,15769
2014-01-01,14:30,14:45,15754
2014-01-01,14:45,15:00,15856
2014-01-01,15:00,15:15,16043
2014-01-01,15:15,15:30,16288
2014-01-01,15:30,15:45,16428
2014-01-01,15:45,16:00,16402
2014-01-01,16:00,16:15,16368
2014-01-01,16:15,16:30,16568
2014-01-01,16:30,16:45,16679
2014-01-01,16:45,17:00,16856
2014-01-01,17:00,17:15,17055
2014-01-01,17:15,17:30,17402
2014-01-01,17:30,17:45,17364
