date,time_from,time_to,forecast,actual_feedin
2014-01-01,00:00,00:15,0,0
2014-01-01,00:15,00:30,0,0
2014-01-01,00:30,00:45,0,0
2014-01-01,00:45,01:00,0,0
2014-01-01,01:00,01:15,0,0
2014-01-01,01:15,01:30,0,0
2014-01-01,01:30,01:45,0,0
2014-01-01,01:45,02:00,0,0
2014-01-01,02:00,02:15,0,0
2014-01-01,02:15,02:30,0,0
2014-01-01,02:30,02:45,0,0
2014-01-01,02:45,03:00,0,0
2014-01-01,03:00,03:15,0,0
2014-01-01,03:15,03:30,0,0
2014-01-01,03:30,03:45,0,0
2014-01-01,03:45,04:00,0,0
2014-01-01,04:00,04:15,0,0
2014-01-01,04:15,04:30,0,0
2014-01-01,04:30,04:45,0,0
2014-01-01,04:45,05:00,0,0
2014-01-01,05:00,05:15,0,0
2014-01-01,05:15,05:30,0,0
2014-01-01,05:30,05:45,0,0
2014-01-01,05:45,06:00,0,0
2014-01-01,06:00,06:15,0,0
2014-01-01,06:15,06:30,0,0
2014-01-01,06:30,06:45,0,0
2014-01-01,06:45,07:00,0,0
2014-01-01,07:00,07:15,0,0
2014-01-01,07:15,07:30,0,0
2014-01-01,07:30,07:45,0,0
2014-01-01,07:45,08:00,0,0
2014-01-01,08:00,08:15,0,1
2014-01-01,08:15,08:30,0,7
2014-01-01,08:30,08:45,0,22
2014-01-01,08:45,09:00,59,67
2014-01-01,09:00,09:15,117,154
2014-01-01,09:15,09:30,179,264
2014-01-01,09:30,09:45,240,359
2014-01-01,09:45,10:00,389,553
2014-01-01,10:00,10:15,537,721
2014-01-01,10:15,10:30,686,937
2014-01-01,10:30,10:45,835,1178
2014-01-01,10:45,11:00,988,1335
2014-01-01,11:00,11:15,1140,1488
2014-01-01,11:15,11:30,1289,1583
2014-01-01,11:30,11:45,1439,1736
2014-01-01,11:45,12:00,1530,1795
2014-01-01,12:00,12:15,1621,1866
2014-01-01,12:15,12:30,1707,1970
2014-01-01,12:30,12:45,1793,2082
2014-01-01,12:45,13:00,1760,2124
2014-01-01,13:00,13:15,1727,2057
2014-01-01,13:15,13:30,1689,1948
2014-01-01,13:30,13:45,1652,1891
2014-01-01,13:45,14:00,1535,1769
2014-01-01,14:00,14:15,1419,1575
2014-01-01,14:15,14:30,1300,1303
2014-01-01,14:30,14:45,1181,1136
2014-01-01,14:45,15:00,1002,966
2014-01-01,15:00,15:15,824,833
2014-01-01,15:15,15:30,647,690
2014-01-01,15:30,15:45,470,518
2014-01-01,15:45,16:00,367,314
2014-01-01,16:00,16:15,264,160
2014-01-01,16:15,16:30,157,82
2014-01-01,16:30,16:45,51,29
2014-01-01,16:45,17:00,25,11
2014-01-01,17:00,17:15,0,4
2014-01-01,17:15,17:30,0,0
2014-01-01,17:30,17:45,0,0
2014-01-01,17:45,18:00,0,0
2014-01-01,18:00,18:15,0,0
2014-01-01,18:15,18:30,0,0
2014-01-01,18:30,18:45,0,0
2014-01-01,18:45,19:00,0,0
2014-01-01,19:00,19:15,0,0
2014-01-01,19:15,19:30,0,0
2014-01-01,19:30,19:45,0,0
2014-01-01,19:45,20:00,0,0
2014-01-01,20:00,20:15,0,0
2014-01-01,20:15,20:30,0,0
2014-01-01,20:30,20:45,0,0
2014-01-01,20:45,21:00,0,0
2014-01-01,21:00,21:15,0,0
2014-01-01,21:15,21:30,0,0
2014-01-01,21:30,21:45,0,0
2014-01-01,21:45,22:00,0,0
2014-01-01,22:00,22:15,0,0
2014-01-01,22:15,22:30,0,0
2014-01-01,22:30,22:45,0,0
2014-01-01,22:45,23:00,0,0
2014-01-01,23:00,23:15,0,0
2014-01-01,23:15,23:30,0,0
2014-01-01,23:30,23:45,0,0
2014-01-01,23:45,00:00,0,0
2014-01-02,00:00,00:15,0,0
2014-01-02,00:15,00:30,0,0
2014-01-02,00:30,00:45,0,0
2014-01-02,00:45,01:00,0,0
2014-01-02,01:00,01:15,0,0
2014-01-02,01:15,01:30,0,0
2014-01-02,01:30,01:45,0,0
2014-01-02,01:45,02:00,0,0
2014-01-02,02:00,02:15,0,0
2014-01-02,02:15,02:30,0,0
2014-01-02,02:30,02:45,0,0
2014-01-02,02:45,03:00,0,0
2014-01-02,03:00,03:15,0,0
2014-01-02,03:15,03:30,0,0
2014-01-02,03:30,03:45,0,0
2014-01-02,03:45,04:00,0,0
2014-01-02,04:00,04:15,0,0
2014-01-02,04:15,04:30,0,0
2014-01-02,04:30,04:45,0,0
2014-01-02,04:45,05:00,0,0
2014-01-02,05:00,05:15,0,0
2014-01-02,05:15,05:30,0,0
2014-01-02,05:30,05:45,0,0
2014-01-02,05:45,06:00,0,0
2014-01-02,06:00,06:15,0,0
2014-01-02,06:15,06:30,0,0
2014-01-02,06:30,06:45,0,0
2014-01-02,06:45,07:00,0,0
2014-01-02,07:00,07:15,0,0
2014-01-02,07:15,07:30,0,0
2014-01-02,07:30,07:45,0,0
2014-01-02,07:45,08:00,0,0
2014-01-02,08:00,08:15,0,0
2014-01-02,08:15,08:30,0,4
2014-01-02,08:30,08:45,0,10
2014-01-02,08:45,09:00,15,26
2014-01-02,09:00,09:15,30,45
2014-01-02,09:15,09:30,47,76
2014-01-02,09:30,09:45,65,101
2014-01-02,09:45,10:00,110,144
2014-01-02,10:00,10:15,154,186
2014-01-02,10:15,10:30,199,239
2014-01-02,10:30,10:45,244,283
2014-01-02,10:45,11:00,275,329
2014-01-02,11:00,11:15,307,374
2014-01-02,11:15,11:30,335,421
2014-01-02,11:30,11:45,363,470
2014-01-02,11:45,12:00,372,530
2014-01-02,12:00,12:15,382,580
2014-01-02,12:15,12:30,387,586
2014-01-02,12:30,12:45,392,597
2014-01-02,12:45,13:00,379,632
2014-01-02,13:00,13:15,366,598
2014-01-02,13:15,13:30,351,561
2014-01-02,13:30,13:45,337,543
2014-01-02,13:45,14:00,299,522
2014-01-02,14:00,14:15,262,502
2014-01-02,14:15,14:30,225,454
2014-01-02,14:30,14:45,188,409
2014-01-02,14:45,15:00,151,358
2014-01-02,15:00,15:15,114,317
2014-01-02,15:15,15:30,77,0
2014-01-02,15:30,15:45,40,0
2014-01-02,15:45,16:00,33,0
2014-01-02,16:00,16:15,27,0
2014-01-02,16:15,16:30,19,0
2014-01-02,16:30,16:45,10,0
2014-01-02,16:45,17:00,5,0
2014-01-02,17:00,17:15,0,0
2014-01-02,17:15,17:30,0,0
